clean,comf,ctg_name,ctg_pplt,ctg_rank,date,datetime,fclt,hotel_address,hotel_name,hotel_url,loct,review_qty,review_score,staff,vfm,wifi
9.1,9.1,,,,,,8.9,"〒533-0031 大阪府, 大阪市, 東淀川区西淡路町2-3-20",インフィニティホテル　新大阪,https://www.booking.com/reviews/jp/hotel/inhuiniteihoteruxin-da-ban.ja.html,8.3,ホテルのクチコミ56件の評価,,6.9,8.9,9.5
8.7,8.1,大阪市のホテルランキング,：,381位,,,8.3,"〒542-0076 大阪府, 大阪市, 中央区 難波4-6-14",ホテル アレキサンダー 難波,https://www.booking.com/reviews/jp/hotel/alexander-namba.ja.html,9,ホテルのクチコミ272件の評価,,8.9,7.8,8.8
8.4,8,大阪市のホテルランキング,：,229位,,,7.9,"〒541-0056 大阪府, 大阪市, 中央区久太郎町3-3-6",ウェリナホテル本町,https://www.booking.com/reviews/jp/hotel/welina-honmachi.ja.html,8,ホテルのクチコミ623件の評価,,7.9,7.6,8
9.4,9.1,,,,,,9.2,"〒542-0081 大阪府, 大阪市, 中央区南船場2-8-6",スマイルホテルプレミアム大阪本町,https://www.booking.com/reviews/jp/hotel/sumairuhoterupuremiamuda-ban-ben-ting.ja.html,8.2,ホテルのクチコミ86件の評価,,9,8.7,8.2
8.6,8.1,大阪市のホテルランキング,：,165位,,,8.4,"〒556-0005 大阪府, 大阪市, 速区日本橋5-8-25",ホテルWBF アートステイ なんば,https://www.booking.com/reviews/jp/hotel/wbf-artstay-namba.ja.html,7.8,ホテルのクチコミ567件の評価,,8.7,8,8.8
9.5,9.4,,,,,,9.4,"〒556-0005 大阪府, 大阪市, 浪速区5-21-4",Hotel Amaterrace　緑,https://www.booking.com/reviews/jp/hotel/amaterrace.ja.html,8.2,ホテルのクチコミ80件の評価,9.1,9.5,8.9,10
9.2,8.7,大阪市のホテルランキング,：,73位,,,8.7,"〒541-0043 大阪府, 大阪市, 中央区高麗橋2－2－14",ダイワロイネットホテル大阪北浜,https://www.booking.com/reviews/jp/hotel/daiwa-roynet-osaka-kitahama.ja.html,8.4,ホテルのクチコミ3256件の評価,,8.9,8.2,8.6
8.5,8.4,,,,,,8.2,"〒542-0066 大阪府, 大阪市, 中央区瓦屋町2-3-15",グランドゥース難波東,https://www.booking.com/reviews/jp/hotel/grandouce-namba-higashi.ja.html,7,アパートメントのクチコミ128件の評価,,7.5,8.1,7.1
9.3,8.8,,,,,,9.5,"〒557-0014 大阪府, 大阪市, 西成区天下茶屋 3-23-8",天下茶屋町家　和￥,https://www.booking.com/reviews/jp/hotel/he-1minst-nearnamba-47-wifi.ja.html,9.1,アパートメントのクチコミ14件の評価,9.3,9.5,9.5,10
8,7.8,,,,,,7.7,"〒542-0073 大阪府, 大阪市, 中央区日本橋1-22-33",黒門市場 黒門 アパートメント モモ,https://www.booking.com/reviews/jp/hotel/hei-men-shi-chang-kuromon-apartment-momo.ja.html,9.1,アパートメントのクチコミ17件の評価,,8.2,7.7,10
7,7.3,大阪市のホテルランキング,：,286位,,,7.3,"〒531-0072 大阪府, 大阪市, 北区豊崎4-4-16",サンプラザ臨海,https://www.booking.com/reviews/jp/hotel/sunplaza-rinkai.ja.html,7.8,ホテルのクチコミ149件の評価,,8.2,8,8.9
8.4,7.9,,,,,,7.6,"〒530-0047 大阪府, 大阪市, 1-7-8",ホテルタイセイ中之島,https://www.booking.com/reviews/jp/hotel/rikohoteruzhong-zhi-dao.ja.html,6.9,ホテルのクチコミ43件の評価,,8.2,8,7.2
7.9,7.9,大阪市のホテルランキング,：,280位,,,7.7,"〒542-0082 大阪府, 大阪市, 中央区島之内2-6-4",ホテルマイステイズ心斎橋イースト,https://www.booking.com/reviews/jp/hotel/grampus-inn-shinsaibashi.ja.html,6.5,ホテルのクチコミ1001件の評価,,8.2,7.5,8
7.9,7.1,大阪市のホテルランキング,：,237位,,,7.4,"〒530-8310 大阪府, 大阪市, 北区芝田1-1-35",大阪 新阪急ホテル,https://www.booking.com/reviews/jp/hotel/new-hankyu-osaka.ja.html,8.8,ホテルのクチコミ1162件の評価,,8.2,6.6,8
8.5,8.3,大阪市のホテルランキング,：,118位,,,8.7,"〒550-0002 大阪府, 大阪市, 西区江戸堀3-6-35",湯元「花乃井」スーパーホテル大阪天然温泉,https://www.booking.com/reviews/jp/hotel/super-hotel-osaka-natural-hot-springs.ja.html,7.5,ホテルのクチコミ1044件の評価,,9.1,8.2,8.4
8.5,8.1,大阪市のホテルランキング,：,80位,,,8.7,"〒542-0071 大阪府, 大阪市, 中央区道頓堀2-3-25",なんば道頓堀ホテル,https://www.booking.com/reviews/jp/hotel/dotonbori.ja.html,9.2,ホテルのクチコミ426件の評価,,9.1,8.3,8.6
8.9,8.4,大阪市のホテルランキング,：,81位,,,8.6,"〒550-0002 大阪府, 大阪市, 西区江戸堀 1-15-11",アークホステル,https://www.booking.com/reviews/jp/hotel/ark-hostel.ja.html,8.5,ホステルのクチコミ760件の評価,,9.1,8.9,8.7
9.4,8.3,,,,,,8.8,"〒545-0053 大阪府, 大阪市, 阿倍野区松崎町2-2-25",ファーストキャビン ステーション あべの荘,https://www.booking.com/reviews/jp/hotel/huasutokiyabin-sutesiyon-abenozhuang.ja.html,8.8,ホテルのクチコミ100件の評価,,9,8.3,8.5
8.6,8.4,大阪市のホテルランキング,：,337位,,,8.6,"〒542-0075 大阪府, 大阪市, 中央区 難波千日前 1-14",セラヴィ 千日前店（大人専用）,https://www.booking.com/reviews/jp/hotel/celavie-i-sennichimae-adult-only.ja.html,8.8,ホテルのクチコミ75件の評価,,8.5,8.5,9.4
7.2,7.5,大阪市のバケーションレンタルのランキング,：,220位,,,7.5,"〒542-0066 大阪府, 大阪市, 中央区瓦屋町 2-9-14",マスターズ イン I 092 PH99,https://www.booking.com/reviews/jp/hotel/masters-inn-i-092-ph99.ja.html,8.6,アパートメントのクチコミ7件の評価,,7.5,8.2,
9,8.3,大阪市のホテルランキング,：,265位,,,8.7,"〒542-0071 大阪府, 大阪市, 中央区道頓堀2-2-9",ワイズキャビン 大阪難波,https://www.booking.com/reviews/jp/hotel/ys-cabin-osaka-nanba.ja.html,8.9,ホテルのクチコミ482件の評価,,8.7,8.5,8.2
9.8,9.4,,,,,,9.5,"〒542-0073 大阪府, 大阪市, 日本橋 2-16-12",ポリーホステル 2 なんば,https://www.booking.com/reviews/jp/hotel/poly-hostel-2-namba.ja.html,9.1,ホステルのクチコミ96件の評価,,9.7,9.3,8.8
8.9,8.8,大阪市のホテルランキング,：,117位,,,8.8,"〒577-0013 大阪府, 大阪市, 長田中1-3-16",リッチモンドホテル東大阪,https://www.booking.com/reviews/jp/hotel/richmond-higashiosaka.ja.html,7.6,ホテルのクチコミ381件の評価,,9,8,8.5
9.2,8.9,大阪市のB&B  /インのランキング,：,7位,,,9,"〒556-0021 大阪府, 大阪市, 浪速区幸町2-2-2",ホステル　チルアウト,https://www.booking.com/reviews/jp/hotel/hostel-chill-out.ja.html,9,ホテルのクチコミ888件の評価,9.1,9.5,9.2,9.1
8.6,8.4,大阪市のバケーションレンタルのランキング,：,218位,,,8.4,"〒556-0005 大阪府, 大阪市, 浪速区日本橋3-4-9-406",難波 ERT46,https://www.booking.com/reviews/jp/hotel/5-minute-walk-to-namba-stn-with-kitty-amp-game-ert46.ja.html,8.5,アパートメントのクチコミ30件の評価,,8.5,8.7,
8.9,8.6,大阪市のホテルランキング,：,146位,,,8.7,"〒540-0029 大阪府, 大阪市, 中央区本町橋2-31",シティプラザ大阪,https://www.booking.com/reviews/jp/hotel/city-plaza-osaka.ja.html,7.8,ホテルのクチコミ229件の評価,,8.7,7.9,8.7
8.8,7.7,,,,,,8.2,"〒553-0003 大阪府, 大阪市, 福島区福島2-8-15",旅籠あお,https://www.booking.com/reviews/jp/hotel/lu-long-ao.ja.html,8.4,ホテルのクチコミ14件の評価,,9.1,8.6,
8.5,7.9,大阪市のB&B  /インのランキング,：,44位,,,8.3,"〒530-0047 大阪府, 大阪市, 北区西天満　6-3-5",大阪ゲストハウス桜,https://www.booking.com/reviews/jp/hotel/osaka-guesthouse-sakura.ja.html,7.8,ホテルのクチコミ644件の評価,,9.1,8.6,9
